Entity,Week_Num,Week_Start,Week_End,Total_Net,Total_Inflow,Total_Outflow,Outflow_Abs,Transaction_Count,Inflow_Count,Outflow_Count,Avg_Transaction,Avg_Inflow,Avg_Outflow,Max_Transaction,Min_Transaction,Cat_AP_Net,Cat_AP_Count,Cat_Payroll_Net,Cat_Payroll_Count,Cat_Bank charges_Net,Cat_Bank charges_Count,Cat_Custom and Duty_Net,Cat_Custom and Duty_Count,Cat_Other receipt_Net,Cat_Other receipt_Count,Cat_AR_Net,Cat_AR_Count,Cat_Non Netting AP_Net,Cat_Non Netting AP_Count,Cat_Loan payment_Net,Cat_Loan payment_Count,Cat_Tax payable_Net,Cat_Tax payable_Count,Cat_Statutory contribution_Net,Cat_Statutory contribution_Count,Cat_Interest income_Net,Cat_Interest income_Count,Cat_Other_Net,Cat_Other_Count,Cat_Interest charges_Net,Cat_Interest charges_Count,Cat_Loan payment and interest charges_Net,Cat_Loan payment and interest charges_Count,Cat_Loan receipt_Net,Cat_Loan receipt_Count,Cat_Dividend payout_Net,Cat_Dividend payout_Count,Cat_Netting AP_Net,Cat_Netting AP_Count,Cat_Netting AR_Net,Cat_Netting AR_Count,Cat_Non Netting AR_Net,Cat_Non Netting AR_Count,PK40_Amount,PK50_Amount,PK40_Count,PK50_Count,Month,Week_of_Month,Is_Month_End,Quarter,Net_Lag1,Inflow_Lag1,Outflow_Lag1,Net_Lag2,Inflow_Lag2,Outflow_Lag2,Net_Lag4,Inflow_Lag4,Outflow_Lag4,Net_Rolling4_Mean,Net_Rolling4_Std,Cumulative_Net
MY10,15,2025-04-09,2025-04-15,-46652.36876999999,252.41270999999998,-46904.781480000005,46904.781480000005,179,10,169,-260.62775849162006,25.241270999999998,-277.5430856804734,44.39902,-16450.17,-46888.44864000001,167,-0.5958,1,-15.73704,1,0.0,0,252.41270999999998,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,252.41270999999998,-46904.781480000005,10,169,4,2,False,2,-30460.51221,8.2296,-30468.74181,102144.6338500001,782450.6900000001,-680306.0561500001,-33347.44576,0.0,-33347.44576,-26610.404384999973,96592.96934582465,-206291.6036299998
MY10,16,2025-04-16,2025-04-22,-21886.6688,1245.25052,-23131.91932,23131.91932,165,5,160,-132.6464775757576,249.050104,-144.57449575,601.43,-5908.68,-23131.91932,160,0.0,0,0.0,0,0.0,0,760.72052,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,484.53,1,1245.25052,-23131.91932,5,160,4,3,False,2,-46652.36876999999,252.41270999999998,-46904.781480000005,-30460.51221,8.2296,-30468.74181,-131473.37041,10.57124,-131483.94165,786.2710175000284,68348.04538294456,-228178.27242999978
MY10,17,2025-04-23,2025-04-29,-803688.3382900002,773324.9990899999,-1577013.3373800002,1577013.3373800002,113,4,109,-7112.286179557524,193331.24977249998,-14468.012269541287,711312.86,-1438423.85,-64179.187379999996,106,-74410.3,2,0.0,0,0.0,0,28.50909,2,773296.49,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1438423.85,1,0.0,0,0.0,0,773324.9990899999,-1577013.3373800002,4,109,4,4,True,2,-21886.6688,1245.25052,-23131.91932,-46652.36876999999,252.41270999999998,-46904.781480000005,102144.6338500001,782450.6900000001,-680306.0561500001,-225671.97201750005,385481.0422806726,-1031866.61072
MY10,18,2025-04-30,2025-05-06,-99878.81638,1.161,-99879.97738000001,99879.97738000001,70,1,69,-1426.840234,1.161,-1447.5359040579713,1.161,-31211.92,-23351.48738,61,0.0,0,0.0,0,0.0,0,1.161,1,0.0,0,-26474.15,1,0.0,0,0.0,0,-49220.990000000005,6,0.0,0,0.0,0,-833.35,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.161,-99879.97738000001,1,69,4,5,True,2,-803688.3382900002,773324.9990899999,-1577013.3373800002,-21886.6688,1245.25052,-23131.91932,-30460.51221,8.2296,-30468.74181,-243026.54806000006,375188.2108133581,-1131745.4271
MY10,19,2025-05-07,2025-05-13,-55161.81047,0.0946,-55161.90507,55161.90507,207,1,206,-266.48217618357484,0.0946,-267.7762382038835,0.0946,-17236.77,-55146.92142,204,-0.6713,1,-14.31235,1,0.0,0,0.0946,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0946,-55161.90507,1,206,5,1,False,2,-99878.81638,1.161,-99879.97738000001,-803688.3382900002,773324.9990899999,-1577013.3373800002,-46652.36876999999,252.41270999999998,-46904.781480000005,-245153.90848500005,373724.86282844207,-1186907.2375699999
MY10,20,2025-05-14,2025-05-20,-21053.289569999997,0.0,-21053.289569999997,21053.289569999997,130,0,130,-161.94838130769227,0.0,-161.94838130769227,-0.03072,-5564.65,-18844.98471,125,-348.92,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-1859.3848600000001,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-21053.289569999997,0,130,5,2,False,2,-55161.81047,0.0946,-55161.90507,-99878.81638,1.161,-99879.97738000001,-21886.6688,1245.25052,-23131.91932,-244945.56367750006,373891.0147532768,-1207960.52714
MY10,21,2025-05-21,2025-05-27,-649530.1867,57383.47,-706913.6567,706913.6567,138,2,136,-4706.740483333333,28691.735,-5197.894534558824,57177.29,-571454.66,-61553.12669999999,131,-61832.79,1,0.0,0,0.0,0,0.0,0,57383.47,2,-12073.08,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-571454.66,1,0.0,0,0.0,0,57383.47,-706913.6567,2,136,5,3,False,2,-21053.289569999997,0.0,-21053.289569999997,-55161.81047,0.0946,-55161.90507,-803688.3382900002,773324.9990899999,-1577013.3373800002,-206406.02578,297174.20133589266,-1857490.7138399999
MY10,22,2025-05-28,2025-06-03,685092.05073,745433.32033,-60341.2696,60341.2696,147,5,142,4660.490141020408,149086.664066,-424.93851830985915,745413.92,-12688.52,-44992.96438,135,-1202.85,1,0.0,0,0.0,0,19.40033,4,745413.92,1,0.0,0,0.0,0,0.0,0,-10581.12522,5,0.0,0,0.0,0,-3564.33,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,745433.32033,-60341.2696,5,142,5,4,True,2,-649530.1867,57383.47,-706913.6567,-21053.289569999997,0.0,-21053.289569999997,-99878.81638,1.161,-99879.97738000001,-10163.309002499998,545989.4615419175,-1172398.66311
MY10,23,2025-06-04,2025-06-10,-50978.81594,0.1078,-50978.92374,50978.92374,97,1,96,-525.5548035051546,0.1078,-531.030455625,0.1078,-18123.74,-32835.840619999995,94,-19.34312,1,0.0,0,0.0,0,0.1078,1,0.0,0,0.0,0,0.0,0,0.0,0,-18123.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1078,-50978.92374,1,96,6,1,False,2,685092.05073,745433.32033,-60341.2696,-649530.1867,57383.47,-706913.6567,-55161.81047,0.0946,-55161.90507,-9117.560369999992,545878.5403536621,-1223377.47905
MY10,24,2025-06-11,2025-06-17,-39561.78485,347.95241,-39909.73726,39909.73726,225,3,222,-175.83015488888887,115.98413666666666,-179.77359126126126,333.15,-6830.19,-39896.66502,220,-0.59684,1,-12.4754,1,0.0,0,347.95241,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,347.95241,-39909.73726,3,222,6,2,False,2,-50978.81594,0.1078,-50978.92374,685092.05073,745433.32033,-60341.2696,-21053.289569999997,0.0,-21053.289569999997,-13744.684189999993,546091.8392020414,-1262939.2639
MY10,25,2025-06-18,2025-06-24,-87193.00862999998,335.47,-87528.47862999998,87528.47862999998,166,1,165,-525.25908813253,335.47,-530.4756280606059,335.47,-64959.47,-18952.778629999997,163,-64959.47,1,0.0,0,0.0,0,335.47,1,0.0,0,-3616.23,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,335.47,-87528.47862999998,1,165,6,3,False,2,-39561.78485,347.95241,-39909.73726,-50978.81594,0.1078,-50978.92374,-649530.1867,57383.47,-706913.6567,126839.61032749999,372721.77569442784,-1350132.27253
MY10,26,2025-06-25,2025-07-01,213677.96045,1145396.49,-931718.52955,931718.52955,122,2,120,1751.4586922131148,572698.245,-7764.321079583333,1054437.0,-904075.87,-24914.199549999998,117,-157.87,1,0.0,0,0.0,0,0.0,0,1145396.49,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-2570.59,1,0.0,0,0.0,0,0.0,0,-904075.87,1,0.0,0,0.0,0,1145396.49,-931718.52955,2,120,6,4,True,2,-87193.00862999998,335.47,-87528.47862999998,-39561.78485,347.95241,-39909.73726,685092.05073,745433.32033,-60341.2696,8986.08775749999,137963.60261368848,-1136454.31208
MY10,27,2025-07-02,2025-07-08,-40669.19227,274.24715000000003,-40943.439419999995,40943.439419999995,142,5,137,-286.40276246478874,54.849430000000005,-298.85722204379556,221.36,-19365.42,-8965.70391,130,-665.65,1,0.0,0,0.0,0,274.24715000000003,5,0.0,0,0.0,0,0.0,0,0.0,0,-31312.085509999997,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,274.24715000000003,-40943.439419999995,5,137,7,1,False,3,213677.96045,1145396.49,-931718.52955,-87193.00862999998,335.47,-87528.47862999998,-50978.81594,0.1078,-50978.92374,11563.49367499999,136559.0861282495,-1177123.50435
MY10,28,2025-07-09,2025-07-15,-73493.89643,915.2698899999999,-74409.16631999999,74409.16631999999,235,20,215,-312.7399848085106,45.76349449999999,-346.08914567441855,241.45,-24577.55,-74393.92583,213,-0.66624,1,-14.57425,1,0.0,0,915.2698899999999,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,915.2698899999999,-74409.16631999999,20,215,7,2,False,3,-40669.19227,274.24715000000003,-40943.439419999995,213677.96045,1145396.49,-931718.52955,-39561.78485,347.95241,-39909.73726,3080.4657799999914,141748.92177214133,-1250617.40078
MY10,29,2025-07-16,2025-07-22,-15011.821699999999,152.47415,-15164.295849999999,15164.295849999999,118,3,115,-127.21882796610168,50.82471666666667,-131.86344217391303,55.12858,-4583.78,-15164.295849999999,115,0.0,0,0.0,0,0.0,0,152.47415,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,152.47415,-15164.295849999999,3,115,7,3,False,3,-73493.89643,915.2698899999999,-74409.16631999999,-40669.19227,274.24715000000003,-40943.439419999995,-87193.00862999998,335.47,-87528.47862999998,21125.762512499987,130580.46078726591,-1265629.22248
MY10,30,2025-07-23,2025-07-29,-464321.9057299999,640289.24671,-1104611.15244,1104611.15244,160,6,154,-2902.011910812499,106714.87445166666,-7172.7996911688315,577252.6,-994570.15,-27910.602440000006,151,-81665.11,1,0.0,0,0.0,0,104.27671000000001,3,636850.5499999999,2,-465.29,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-994570.15,1,0.0,0,3334.42,1,640289.24671,-1104611.15244,6,154,7,4,True,3,-15011.821699999999,152.47415,-15164.295849999999,-73493.89643,915.2698899999999,-74409.16631999999,213677.96045,1145396.49,-931718.52955,-148374.20403249998,211987.34652075954,-1729951.1282099998
MY10,31,2025-07-30,2025-08-05,-71193.7947,0.0,-71193.7947,71193.7947,92,0,92,-773.8455945652174,0.0,-773.8455945652174,-1.01178,-23958.49,-24398.92187000001,83,-1204.53,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-44500.51283,6,0.0,0,0.0,0,-1089.83,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-71193.7947,0,92,7,5,True,3,-464321.9057299999,640289.24671,-1104611.15244,-15011.821699999999,152.47415,-15164.295849999999,-40669.19227,274.24715000000003,-40943.439419999995,-156005.35463999998,207315.71209336125,-1801144.9229099997
MY10,32,2025-08-06,2025-08-12,-50253.5076,130.67915,-50384.18674999999,50384.18674999999,313,3,310,-160.5543373801917,43.55971666666667,-162.52963467741932,58.70475,-14089.17,-49959.789,308,-414.02,1,-10.37775,1,0.0,0,130.67915,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,130.67915,-50384.18674999999,3,310,8,1,False,3,-71193.7947,0.0,-71193.7947,-464321.9057299999,640289.24671,-1104611.15244,-73493.89643,915.2698899999999,-74409.16631999999,-150195.2574325,210697.015435689,-1851398.4305099999
MY10,33,2025-08-13,2025-08-19,-32456.082390000003,40.03576,-32496.118150000002,32496.118150000002,193,1,192,-168.16623,40.03576,-169.25061536458335,40.03576,-6986.75,-25509.36815,191,0.0,0,0.0,0,0.0,0,40.03576,1,0.0,0,-6986.75,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.03576,-32496.118150000002,1,192,8,2,False,3,-50253.5076,130.67915,-50384.18674999999,-71193.7947,0.0,-71193.7947,-15011.821699999999,152.47415,-15164.295849999999,-154556.322605,207116.37101398755,-1883854.5128999997
MY10,34,2025-08-20,2025-08-26,-187862.11958,442.79457,-188304.91415000003,188304.91415000003,159,3,156,-1181.522764654088,147.59819000000002,-1207.0827830128208,431.85,-80297.22,-34177.944149999996,152,-65406.42,1,0.0,0,0.0,0,442.79457,3,0.0,0,-8423.33,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-80297.22,1,0.0,0,0.0,0,442.79457,-188304.91415000003,3,156,8,3,False,3,-32456.082390000003,40.03576,-32496.118150000002,-50253.5076,130.67915,-50384.18674999999,-464321.9057299999,640289.24671,-1104611.15244,-85441.37606750001,70091.91515396998,-2071716.63248
MY10,35,2025-08-27,2025-09-02,721348.65181,786737.85567,-65389.203859999994,65389.203859999994,90,3,87,8014.98502011111,262245.95188999997,-751.600044367816,722519.22,-54298.02,-60608.68386,84,-1447.38,2,0.0,0,0.0,0,9.52567,1,786728.33,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-3333.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,786737.85567,-65389.203859999994,3,87,8,4,True,3,-187862.11958,442.79457,-188304.91415000003,-32456.082390000003,40.03576,-32496.118150000002,-71193.7947,0.0,-71193.7947,112694.23555999997,411669.3263763987,-1350367.98067
MY10,36,2025-09-03,2025-09-09,-89127.87176000001,7414.501,-96542.37276,96542.37276,180,3,177,-495.1548431111112,2471.5003333333334,-545.4371342372881,7156.24,-21860.81,-59606.60966,169,-680.6500000000001,2,0.0,0,0.0,0,7414.501,3,0.0,0,0.0,0,0.0,0,0.0,0,-36255.1131,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7414.501,-96542.37276,3,177,9,1,False,3,721348.65181,786737.85567,-65389.203859999994,-187862.11958,442.79457,-188304.91415000003,-50253.5076,130.67915,-50384.18674999999,102975.64451999997,417219.883991056,-1439495.85243
MY10,37,2025-09-10,2025-09-16,-42233.79716,88.83619999999999,-42322.63336,42322.63336,183,2,181,-230.7857768306011,44.418099999999995,-233.82670364640884,84.77,-14863.98,-42301.8355,179,-0.5656,1,-20.23226,1,0.0,0,88.83619999999999,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.83619999999999,-42322.63336,2,181,9,2,False,3,-89127.87176000001,7414.501,-96542.37276,721348.65181,786737.85567,-65389.203859999994,-32456.082390000003,40.03576,-32496.118150000002,100531.21582749997,418305.0813163332,-1481729.6495899998
MY10,38,2025-09-17,2025-09-23,-25314.80467,0.0,-25314.80467,25314.80467,157,0,157,-161.24079407643313,0.0,-161.24079407643313,-0.26864,-5326.31,-25314.80467,157,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-25314.80467,0,157,9,3,False,3,-42233.79716,88.83619999999999,-42322.63336,-89127.87176000001,7414.501,-96542.37276,-187862.11958,442.79457,-188304.91415000003,141168.04455499997,387727.7914279012,-1507044.4542599998
